ticker,year,same_year_return_pct,next_year_return_pct,target_year,next_year_rank_by_return,next_year_return_percentile,next_year_top_10pct_returner,next_year_top_20pct_returner
AEFES,2020,9.14285714285714,33.83838383838383,2021,25.0,40.0,False,False
ARCLK,2020,44.08141403320832,69.94799405646359,2021,12.0,72.5,False,False
ASELS,2020,70.34220532319392,14.74501108647451,2021,30.0,27.500000000000004,False,False
ASTOR,2020,82.82446994315877,56.94799128792934,2021,15.0,60.0,False,False
BIMAS,2020,63.97078006783198,-13.79950495049506,2021,36.0,12.5,False,False
BRSAN,2020,138.2176520994002,-3.017241379310349,2021,34.0,17.5,False,False
BTCIM,2020,36.36363636363635,200.0,2021,2.0,97.5,True,True
CANTE,2020,82.82446994315877,56.94799128792934,2021,15.0,60.0,False,False
CCOLA,2020,74.03846153846152,38.64468864468864,2021,24.0,42.5,False,False
CIMSA,2020,89.99999999999997,67.08860759493669,2021,13.0,70.0,False,False
DOAS,2020,200.3898635477583,72.51655629139074,2021,11.0,75.0,False,False
DSTKF,2020,82.82446994315877,56.94799128792934,2021,15.0,60.0,False,False
ENKAI,2020,31.76470588235293,111.660777385159,2021,8.0,82.5,False,True
EREGL,2020,67.85714285714286,116.2790697674419,2021,7.0,85.0,False,True
FROTO,2020,93.01848049281315,99.0394877267876,2021,9.0,80.0,False,True
GUBRF,2020,839.410480349345,-0.7746933505487448,2021,33.0,20.0,False,False
HEKTS,2020,134.4827586206897,169.5652173913044,2021,3.0,95.0,True,True
KONTR,2020,82.82446994315877,155.8441558441559,2021,4.0,92.5,True,True
KRDMD,2020,111.0236220472441,56.88073394495413,2021,20.0,52.5,False,False
KUYAS,2020,107.1428571428571,116.9491525423729,2021,6.0,87.5,False,True
MAVI,2020,-9.177215189873422,32.53424657534248,2021,26.0,37.5,False,False
MGROS,2020,73.39055793991415,-15.29912508867343,2021,37.0,10.0,False,False
MIATK,2020,82.82446994315877,56.94799128792934,2021,15.0,60.0,False,False
OYAKC,2020,50.34965034965035,-13.00448430493275,2021,35.0,15.0,False,False
PASEU,2020,82.82446994315877,56.94799128792934,2021,15.0,60.0,False,False
PETKM,2020,52.76073619631904,56.62650602409639,2021,21.0,50.0,False,False
PGSUS,2020,-13.29545454545456,16.33199464524766,2021,29.0,30.0,False,False
SASA,2020,156.25,242.8571428571428,2021,1.0,100.0,True,True
SISE,2020,41.43763213530656,85.31157270029672,2021,10.0,77.5,False,False
TAVHL,2020,-21.80616740088105,54.82954545454547,2021,22.0,47.5,False,False
TCELL,2020,17.21384205856258,21.39673105497771,2021,27.0,35.0,False,False
THYAO,2020,-13.0344827586207,57.99676898222938,2021,14.0,67.5,False,False
TOASO,2020,45.44899205864385,139.917695473251,2021,5.0,90.0,True,True
TRALT,2020,26.46153846153847,8.849557522123902,2021,32.0,22.5,False,False
TRMET,2020,44.49626865671641,8.948004836759367,2021,31.0,25.0,False,False
TSKB,2020,47.05882352941177,-18.64406779661017,2021,38.0,7.5,False,False
TTKOM,2020,18.01346801346799,16.98630136986301,2021,28.0,32.5,False,False
TUPRS,2020,-15.59348332040342,40.46973803071364,2021,23.0,45.0,False,False
TURSG,2020,204.7619047619048,-24.63768115942028,2021,40.0,2.5,False,False
ULKER,2020,0.0484496124030897,-23.69914853358563,2021,39.0,5.0,False,False
AEFES,2021,33.83838383838383,137.5,2022,32.0,22.5,False,False
ARCLK,2021,69.94799405646359,134.1116535767353,2022,33.0,20.0,False,False
ASELS,2021,14.74501108647451,186.4939870490286,2022,22.0,47.5,False,False
ASTOR,2021,56.94799128792934,268.5459429240282,2022,12.0,70.0,False,False
BIMAS,2021,-13.79950495049506,118.7777398429498,2022,36.0,12.5,False,False
BRSAN,2021,-3.017241379310349,203.6488439306358,2022,20.0,52.5,False,False
BTCIM,2021,200.0,181.2500000000001,2022,24.0,42.5,False,False
CANTE,2021,56.94799128792934,922.0588235294118,2022,2.0,97.5,True,True
CCOLA,2021,38.64468864468864,131.5994798439532,2022,34.0,17.5,False,False
CIMSA,2021,67.08860759493669,235.1620947630923,2022,16.0,62.5,False,False
DOAS,2021,72.51655629139074,397.1014492753623,2022,7.0,85.0,False,True
DSTKF,2021,56.94799128792934,268.5459429240282,2022,12.0,70.0,False,False
ENKAI,2021,111.660777385159,139.0283400809717,2022,31.0,25.0,False,False
EREGL,2021,116.2790697674419,60.87649402390437,2022,40.0,2.5,False,False
FROTO,2021,99.0394877267876,120.0304259634889,2022,35.0,15.0,False,False
GUBRF,2021,-0.7746933505487448,239.7172236503856,2022,15.0,65.0,False,False
HEKTS,2021,169.5652173913044,619.6808510638298,2022,3.0,95.0,True,True
KONTR,2021,155.8441558441559,1124.271844660194,2022,1.0,100.0,True,True
