ticker,company_name,year,sector,indices,is_bist100,current_assets,current_ratio,ebitda_growth_pct,equity,financial_debt_ratio,gross_profit_growth_pct,leverage_ratio,long_term_liabilities,net_debt,net_debt_to_ebitda,net_income_growth_pct,non_current_assets,operating_income_growth_pct,revenue_growth_pct,short_term_liabilities,total_assets,working_capital,next_year_return_pct,next_year_rank_by_return,next_year_return_percentile,next_year_top_10pct_returner,next_year_top_20pct_returner,next_year_bist100_return_pct,next_year_excess_return_vs_bist100,next_year_outperform_bist100,same_year_return_pct,target_year,has_target,is_inference_row
AEFES,AEFES,2020,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,109123335000.0,1.032035162875319,-20.89268768853682,108611239000.0,22.48354066076161,-22.83046081330746,47.04650365230977,88838123000.0,55384044000.0,1.400527017918382,-47.83191133157794,304455084000.0,-24.54185744697499,-19.47576272020117,105736063000.0,413578419000.0,3387272000.0,33.83838383838383,25.0,40.0,False,False,,,,9.14285714285714,2021,True,False
ARCLK,ARCLK,2020,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,338696844000.0,0.9554610569655252,3.433315660307804,73314458000.0,44.36478872650538,-5.145859859025417,86.05257181976896,128960818000.0,169781109000.0,5.061858022676359,36.37131488871179,223106307000.0,-92.85026164722132,-8.771631425953212,354485242000.0,561803151000.0,-15788398000.0,69.94799405646359,12.0,72.5,False,False,,,,44.08141403320832,2021,True,False
ASELS,ASELS,2020,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,207675087000.0,1.539681050431323,28.28049981945516,281073867000.0,10.94592663296361,18.04049383933082,41.70580086030744,67399144000.0,22084087000.0,0.4090774860188352,86.07414732856378,277343850000.0,-11.78975802809784,15.02307482417689,134881888000.0,485018937000.0,72793199000.0,14.74501108647451,30.0,27.500000000000004,False,False,,,,70.34220532319392,2021,True,False
ASTOR,ASTOR,2020,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,35814744751.0,2.068181255071998,6.41772420881158,33280133403.0,9.108880230216323,8.196858113868407,34.33854869786933,87274088.0,-7924744700.0,-0.7137746495835053,16.5986998970833,14869686895.0,13.19101273168103,1.26805489174304,17317024155.0,50684431646.0,18497720596.0,56.94799128792934,15.0,60.0,False,False,,,,82.82446994315877,2021,True,False
BIMAS,BIMAS,2020,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,111487229000.0,1.028888300504499,47.27296403964636,165584579000.0,15.59520845282202,17.30763630076695,50.57739225089362,62641837000.0,38574474000.0,0.8870831980172851,-23.41486500961707,226606155000.0,129.7852469748412,6.027242848535775,108356980000.0,338093384000.0,3130249000.0,-13.79950495049506,36.0,12.5,False,False,,,,63.97078006783198,2021,True,False
BRSAN,BRSAN,2020,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST SINAİ (XUSIN)",True,37468163000.0,1.179794213271216,102.5209895151026,37734876000.0,17.39562312814938,66.65115047609014,50.47069532323828,6693874000.0,7793071000.0,1.631930300688742,36.37131488871179,38718806000.0,79.38765433254392,29.76068677868155,31758219000.0,76186969000.0,5709944000.0,-3.017241379310349,34.0,17.5,False,False,,,,138.2176520994002,2021,True,False
BTCIM,BTCIM,2020,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,5185641000.0,1.021778632668599,-35.11179976139319,21862295000.0,15.65830993956671,-31.03825916740164,30.35762841529901,5724291000.0,5358148000.0,3.945329464199591,36.37131488871179,30388294000.0,-1.794588086708604,-18.77374383654299,5075112000.0,35573935000.0,110529000.0,200.0,2.0,97.5,True,True,,,,36.36363636363635,2021,True,False
CANTE,CANTE,2020,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,4631084706.0,2.221696571253344,-26.67562234081124,27934207290.0,2.189742354816806,-70.73381430272273,6.990125871218335,77456863.0,167895716.0,0.0774815411819912,36.37131488871179,26297371946.0,-1.794588086708604,-22.89678476982552,2084481187.0,30928456652.0,2546603519.0,56.94799128792934,15.0,60.0,False,False,,,,82.82446994315877,2021,True,False
CCOLA,CCOLA,2020,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,73616867000.0,1.153209402274213,4.141241429103645,75839768000.0,27.31983046048931,4.666509549579987,54.59206357752095,40311689000.0,25593183000.0,0.7776800523226375,-27.42292036550663,117158486000.0,1.764301224034896,3.866631491881777,63836513000.0,190775353000.0,9780354000.0,38.64468864468864,24.0,42.5,False,False,,,,74.03846153846152,2021,True,False
CIMSA,CIMSA,2020,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,22471348000.0,0.9648189381351155,2.671449127561783,34760766000.0,30.66873480197315,-7.160370550343541,51.39651087197351,24490970000.0,23376102000.0,2.567749369200244,80.40531978700578,70495490000.0,-56.33857262022366,-0.1833223592780139,23290741000.0,92966838000.0,-819393000.0,67.08860759493669,13.0,70.0,False,False,,,,89.99999999999997,2021,True,False
