ticker,year,total_assets,current_assets,non_current_assets,short_term_liabilities,long_term_liabilities,equity,working_capital,net_debt,current_ratio,leverage_ratio,financial_debt_ratio,net_debt_to_ebitda
AEFES,2024,461029000000,158768000000,302261000000,140482000000,98335000000,222212000000,18286000000,-32003000000,1.130166142,0.5180086285,,-1.2285106131255665
ARCLK,2024,520593000000,300354000000,220239000000,289583000000,132757000000,98252000000,10771000000,113638000000,1.037194863,0.8112671511,,15.954956920577343
ASELS,2024,317803000000,138901000000,178902000000,91312000000,41463000000,185028000000,47589000000,20875000000,1.521169178,0.4177902663,,0.7642143409809071
ASTOR,2024,39990000000,27640000000,12350000000,12618000000,115000000,27257000000,15022000000,-7821000000,2.190521477,0.3184046012,,-1.1851279611390018
BIMAS,2024,308708000000,96915000000,211793000000,97741000000,55809000000,155158000000,-826000000,37614000000,0.991549094,0.4973955971,,7.094669340763868
BRSAN,2024,55439000000,24612000000,30827000000,19012000000,6325000000,30102000000,5600000000,9902000000,1.29455081,0.4570248381,,5.793028240866415
BTCIM,2024,36413000000,5988000000,30425000000,5376000000,5941000000,25096000000,612000000,6307000000,1.113839286,0.310795595,,7.815849804820621
CANTE,2024,33811000000,6991000000,26820000000,4182000000,120000000,29509000000,2809000000,-98740000,1.671688187,0.1272366981,,-0.23286067160696672
CCOLA,2024,194148000000,79526000000,114622000000,69357000000,44092000000,80699000000,10169000000,33889000000,1.146618222,0.5843428724,,1.7944551658376489
CIMSA,2024,88488000000,25239000000,63249000000,32379000000,14175000000,41934000000,-7140000000,18052000000,0.7794867043,0.5261052346,,5.089757300454982
DOAS,2024,120695000000,55764000000,64931000000,35309000000,12428000000,72957000000,20455000000,3522000000,1.579314056,0.3955176271,,0.21682304253948664
DSTKF,2024,23680000000,22026000000,1654000000,15331000000,3753000000,4596000000,6695000000,12686000000,1.436696889,0.8059121622,,1.2355056718917556
ENKAI,2024,363485581200,159710146400,203775434800,54957831600,25321626400,283206123200,104752314800,-113558299400,2.906048906,0.2208600895,,-5.880634252162535
EREGL,2024,425159000000,182856000000,242303000000,76289000000,104446000000,244424000000,106567000000,64442000000,2.396885527,0.4250997862,,3.0604733423188017
FROTO,2024,427716000000,201532000000,226184000000,161522000000,115376000000,150818000000,40010000000,132976000000,1.247706195,0.6473875188,,4.5878328517136975
GUBRF,2024,53178000000,25052000000,28126000000,22962000000,1449000000,28768000000,2090000000,5070000000,1.091019946,0.4590432134,,1.9036363523681472
HEKTS,2024,31515000000,11582000000,19933000000,9593000000,3945000000,17977000000,1989000000,8762000000,1.207338684,0.4295732191,,
KONTR,2024,33340000000,17299000000,16041000000,12896000000,12754000000,7689000000,4403000000,8134000000,1.341423697,0.7693461308,,11.951863219950324
KRDMD,2024,107291000000,40953000000,66338000000,31405000000,8561000000,67325000000,9548000000,2441000000,1.304028021,0.3725009553,,1.9955052164680895
KUYAS,2024,4257000000,3248000000,1009000000,1261000000,418000000,2578000000,1987000000,698830000,2.575733545,0.3944092084,,1.4038200465936557
MAVI,2024,25587000000,18497000000,7090000000,10757000000,1216000000,13614000000,7740000000,-5170000000,1.719531468,0.4679329347,,-1.0681028138827748
MGROS,2024,196415000000,75517000000,120898000000,92951000000,27963000000,75501000000,-17434000000,-1898000000,0.8124388118,0.6156047145,,
MIATK,2024,8187000000,3199000000,4988000000,1669000000,307000000,6212000000,1530000000,-200150000,1.916716597,0.2413582509,,-0.13256122180412463
OYAKC,2024,73871000000,29639000000,44232000000,12554000000,1602000000,59715000000,17085000000,-10741000000,2.360920822,0.1916313574,,-0.9858796535302601
PASEU,2024,3886000000,2186000000,1700000000,1323000000,185000000,2378000000,863000000,-2250000,1.652305367,0.3880597015,,-0.008968707748168667
PETKM,2024,161704000000,34188000000,127516000000,51882000000,33481000000,76341000000,-17694000000,46653000000,0.6589568637,0.5278966507,,
PGSUS,2024,283578000000,69668000000,213910000000,55340000000,152319000000,74919000000,14328000000,108951000000,1.258908565,0.7322817708,,5.236211031300397
SASA,2024,304079000000,34549000000,269530000000,64866000000,81992000000,158221000000,-30317000000,128278000000,0.5326210958,0.4829600203,,22.22564124954822
SISE,2024,522295000000,175668000000,346627000000,104153000000,145742000000,272400000000,71515000000,96135000000,1.686634086,0.478455662,,
TAVHL,2024,180035100000,31507065000,148528035000,29933280000,90028620000,60073200000,1573785000,52951500000,1.05257643,0.6663250666,,5.104437987896222
TCELL,2024,450630000000,148815000000,301815000000,118895000000,87011000000,244725000000,29920000000,34663000000,1.251650616,0.456929188,,0.9785308971773012
THYAO,2024,1403086879600,342796822200,1060290057400,339720032400,415684911600,683047335600,3076789800,275531831400,1.009056839,0.5383878611,,3427.311226101775
TOASO,2024,119976000000,82091000000,37885000000,34707000000,23616000000,61652000000,47384000000,10607000000,2.365257729,0.4861222244,,2.5730325712884303
TRALT,2024,42424000000,19780000000,22644000000,2299000000,1418000000,38707000000,17481000000,-14890000000,8.603740757,0.08761550066,,
TRMET,2024,46468000000,20268000000,26200000000,2847000000,1434000000,42187000000,17421000000,-14672000000,7.119072708,0.09212791599,,
TSKB,2024,237529000000,22796000000,214733000000,21346000000,183030000000,33153000000,1450000000,177123000000,1.067928418,0.8604254638,,49.638520992181896
TTKOM,2024,353746000000,77843000000,275903000000,84550000000,77973000000,191223000000,-6707000000,68489000000,0.9206741573,0.4594341703,,2.7087324576460223
TUPRS,2024,594417000000,242924000000,351493000000,194726000000,25015000000,374675000000,48198000000,-70659000000,1.247517024,0.3696748242,,-1.9786913266733437
TURSG,2024,95308000000,51024000000,42284000000,61285000000,358000000,27665000000,-10261000000,-19554000000,0.8325691442,0.6467767659,,-1.9043889254431174
ULKER,2024,127538000000,85224000000,42314000000,37232000000,46488000000,43818000000,47992000000,27828000000,2.288998711,0.6564318086,,1.948984210692561
