ticker,year,market_cap,enterprise_value,pe,pb,ev_ebitda,year_end_close,shares_outstanding,price_source,price_date,yahoo_symbol,source_shares,source_financials,validation_status,validation_notes
AEFES,2020,1372499999.634,56756543999.634,0.1532,0.0126,1.4352,2.318,592105263.0,yahoo_chart_api,2020-12-31,AEFES.IS,manual,modeling_dataset,accepted,
AEFES,2021,1753815789.006,57137859789.006,1.6417,0.0161,8.4217,2.962,592105263.0,yahoo_chart_api,2021-12-31,AEFES.IS,manual,modeling_dataset,accepted,
AEFES,2022,4011513156.825,59395557156.825,1.1699,0.0369,3.5482,6.775,592105263.0,yahoo_chart_api,2022-12-30,AEFES.IS,manual,modeling_dataset,accepted,
AEFES,2023,8141447366.25,63525491366.25,0.3679,0.075,2.341,13.75,592105263.0,yahoo_chart_api,2023-12-29,AEFES.IS,manual,modeling_dataset,accepted,
AEFES,2024,11344736839.08,-20658263160.92,0.8649,0.0511,-0.5508,19.16,592105263.0,yahoo_chart_api,2024-12-31,AEFES.IS,manual,modeling_dataset,accepted,enterprise_value_non_positive
AEFES,2025,93019736817.3,148403780817.3,10.3853,0.8564,3.8167,15.71,5921052630.0,yahoo_chart_api,2025-12-31,AEFES.IS,manual,modeling_dataset,accepted,
ARCLK,2020,20636740056.4282,190417849056.4282,7.2465,0.2815,31.3482,30.540001,675728205.0,yahoo_chart_api,2020-12-31,ARCLK.IS,manual,modeling_dataset,accepted,
ARCLK,2021,32705246473.4564,202486355473.4564,10.6717,0.4461,22.839,48.400002,675728205.0,yahoo_chart_api,2021-12-31,ARCLK.IS,manual,modeling_dataset,accepted,
ARCLK,2022,75816702573.8154,245597811573.8154,17.5312,1.0341,19.8049,112.199997,675728205.0,yahoo_chart_api,2022-12-30,ARCLK.IS,manual,modeling_dataset,accepted,
ARCLK,2023,86831074342.5,256612183342.5,11.3248,1.1844,13.597,128.5,675728205.0,yahoo_chart_api,2023-12-29,ARCLK.IS,manual,modeling_dataset,accepted,
ARCLK,2024,95953405110.0,209591405110.0,56.808,0.9766,8.8538,142.0,675728205.0,yahoo_chart_api,2024-12-31,ARCLK.IS,manual,modeling_dataset,accepted,
ARCLK,2025,68248548705.0,238029657705.0,,0.9309,7.0537,101.0,675728205.0,yahoo_chart_api,2025-12-31,ARCLK.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
ASELS,2020,20896200000.0,42980287000.0,4.6967,0.0743,7.7276,9.165,2280000000.0,yahoo_chart_api,2020-12-31,ASELS.IS,manual,modeling_dataset,accepted,
ASELS,2021,23803200000.0,45887287000.0,3.3382,0.0847,4.6584,10.44,2280000000.0,yahoo_chart_api,2021-12-31,ASELS.IS,manual,modeling_dataset,accepted,
ASELS,2022,70851002280.0,92935089280.0,5.946,0.2521,7.3299,31.075001,2280000000.0,yahoo_chart_api,2022-12-30,ASELS.IS,manual,modeling_dataset,accepted,
ASELS,2023,205108800000.0,227192887000.0,28.1338,0.7297,8.0065,44.98,4560000000.0,yahoo_chart_api,2023-12-29,ASELS.IS,manual,modeling_dataset,accepted,
ASELS,2024,330600000000.0,351475000000.0,21.6096,1.7868,11.4804,72.5,4560000000.0,yahoo_chart_api,2024-12-31,ASELS.IS,manual,modeling_dataset,accepted,
ASELS,2025,1056551986320.0,1078636073320.0,35.2778,3.759,19.7211,231.699997,4560000000.0,yahoo_chart_api,2025-12-31,ASELS.IS,manual,modeling_dataset,accepted,
ASTOR,2020,,,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
ASTOR,2021,,,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
ASTOR,2022,,,,,,,998000000.0,,,,manual,modeling_dataset,rejected,missing_price
ASTOR,2023,94111402994.0,86186658294.0,20.4664,2.8279,14.7666,94.300003,998000000.0,yahoo_chart_api,2023-12-29,ASTOR.IS,manual,modeling_dataset,accepted,
ASTOR,2024,113672201996.0,105851201996.0,22.6219,4.1704,14.1846,113.900002,998000000.0,yahoo_chart_api,2024-12-31,ASTOR.IS,manual,modeling_dataset,accepted,
ASTOR,2025,116666201996.0,108741457296.0,15.2129,3.5056,10.036,116.900002,998000000.0,yahoo_chart_api,2025-12-31,ASTOR.IS,manual,modeling_dataset,accepted,
BIMAS,2020,23210218785.6,61784692785.6,8.9037,0.1402,11.9839,38.224998,607200000.0,yahoo_chart_api,2020-12-31,BIMAS.IS,manual,modeling_dataset,accepted,
BIMAS,2021,18610680000.0,57185154000.0,6.3464,0.1124,9.65,30.65,607200000.0,yahoo_chart_api,2021-12-31,BIMAS.IS,manual,modeling_dataset,accepted,
BIMAS,2022,41562838178.4,80137312178.4,5.0954,0.251,6.6183,68.449997,607200000.0,yahoo_chart_api,2022-12-30,BIMAS.IS,manual,modeling_dataset,accepted,
BIMAS,2023,91307700000.0,129882174000.0,5.9134,0.5514,9.0495,150.375,607200000.0,yahoo_chart_api,2023-12-29,BIMAS.IS,manual,modeling_dataset,accepted,
BIMAS,2024,160452600000.0,198066600000.0,8.6326,1.0341,8.7974,264.25,607200000.0,yahoo_chart_api,2024-12-31,BIMAS.IS,manual,modeling_dataset,accepted,
BIMAS,2025,160950000000.0,199524474000.0,8.6383,0.972,4.6856,268.25,600000000.0,yahoo_chart_api,2025-12-31,BIMAS.IS,manual,modeling_dataset,accepted,
BRSAN,2020,3955427145.612,11748498145.612,,0.1048,30.2977,27.9,141771582.28,yahoo_chart_api,2020-12-31,BRSAN.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
BRSAN,2021,3827832721.56,11620903721.56,40.5826,0.1014,19.7248,27.0,141771582.28,yahoo_chart_api,2021-12-31,BRSAN.IS,manual,modeling_dataset,accepted,
BRSAN,2022,11915901915.9487,19708972915.9487,8.8283,0.3158,6.5545,84.050003,141771582.28,yahoo_chart_api,2022-12-30,BRSAN.IS,manual,modeling_dataset,accepted,
BRSAN,2023,83787005127.48,91580076127.48,20.4228,2.2204,13.7537,591.0,141771582.28,yahoo_chart_api,2023-12-29,BRSAN.IS,manual,modeling_dataset,accepted,
BRSAN,2024,61103551962.68,71005551962.68,,2.0299,22.6952,431.0,141771582.28,yahoo_chart_api,2024-12-31,BRSAN.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
BRSAN,2025,78683228165.4,86476299165.4,61.8744,2.0852,17.1575,555.0,141771582.28,yahoo_chart_api,2025-12-31,BRSAN.IS,manual,modeling_dataset,accepted,
BTCIM,2020,27406440.0,5385554440.0,,0.0013,43.1298,0.152258,180000000.0,yahoo_chart_api,2020-12-31,BTCIM.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
BTCIM,2021,87096600.0,5445244600.0,,0.004,22.0445,0.48387,180000000.0,yahoo_chart_api,2021-12-31,BTCIM.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
BTCIM,2022,242128980.0,5600276980.0,,0.0111,8.3455,1.345161,180000000.0,yahoo_chart_api,2022-12-30,BTCIM.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
BTCIM,2023,677032200.0,6035180200.0,0.3692,0.031,4.3184,3.76129,180000000.0,yahoo_chart_api,2023-12-29,BTCIM.IS,manual,modeling_dataset,accepted,
