ticker,year,year_end_close,date,source
AEFES,2020,1.89497,2020-12-31,yahoo_chart_api
AEFES,2021,2.6276,2021-12-31,yahoo_chart_api
AEFES,2022,6.402783,2022-12-30,yahoo_chart_api
AEFES,2023,13.369338,2023-12-29,yahoo_chart_api
AEFES,2024,18.842552,2024-12-31,yahoo_chart_api
AEFES,2025,15.580041,2025-12-31,yahoo_chart_api
ARCLK,2020,27.024334,2020-12-31,yahoo_chart_api
ARCLK,2021,45.750019,2021-12-31,yahoo_chart_api
ARCLK,2022,110.292679,2022-12-30,yahoo_chart_api
ARCLK,2023,128.5,2023-12-29,yahoo_chart_api
ARCLK,2024,142.0,2024-12-31,yahoo_chart_api
ARCLK,2025,101.0,2025-12-31,yahoo_chart_api
ASELS,2020,8.990982,2020-12-31,yahoo_chart_api
ASELS,2021,10.339083,2021-12-31,yahoo_chart_api
ASELS,2022,30.926285,2022-12-30,yahoo_chart_api
ASELS,2023,44.849415,2023-12-29,yahoo_chart_api
ASELS,2024,72.407745,2024-12-31,yahoo_chart_api
ASELS,2025,231.699997,2025-12-31,yahoo_chart_api
ASTOR,2023,91.764946,2023-12-29,yahoo_chart_api
ASTOR,2024,112.367729,2024-12-31,yahoo_chart_api
ASTOR,2025,116.900002,2025-12-31,yahoo_chart_api
BIMAS,2020,31.822573,2020-12-31,yahoo_chart_api
BIMAS,2021,27.859697,2021-12-31,yahoo_chart_api
BIMAS,2022,64.077774,2022-12-30,yahoo_chart_api
BIMAS,2023,143.906113,2023-12-29,yahoo_chart_api
BIMAS,2024,257.855164,2024-12-31,yahoo_chart_api
BIMAS,2025,268.25,2025-12-31,yahoo_chart_api
BRSAN,2020,27.9,2020-12-31,yahoo_chart_api
BRSAN,2021,27.0,2021-12-31,yahoo_chart_api
BRSAN,2022,84.050003,2022-12-30,yahoo_chart_api
BRSAN,2023,591.0,2023-12-29,yahoo_chart_api
BRSAN,2024,431.0,2024-12-31,yahoo_chart_api
BRSAN,2025,555.0,2025-12-31,yahoo_chart_api
BTCIM,2020,0.152258,2020-12-31,yahoo_chart_api
BTCIM,2021,0.48387,2021-12-31,yahoo_chart_api
BTCIM,2022,1.345161,2022-12-30,yahoo_chart_api
BTCIM,2023,3.76129,2023-12-29,yahoo_chart_api
BTCIM,2024,4.564516,2024-12-31,yahoo_chart_api
BTCIM,2025,3.81,2025-12-31,yahoo_chart_api
CANTE,2021,0.683485,2021-12-31,yahoo_chart_api
CANTE,2022,6.947425,2022-12-30,yahoo_chart_api
CANTE,2023,2.267562,2023-12-29,yahoo_chart_api
CANTE,2024,1.66,2024-12-31,yahoo_chart_api
CANTE,2025,2.0,2025-12-31,yahoo_chart_api
CCOLA,2020,62.843536,2020-12-31,yahoo_chart_api
CCOLA,2021,84.986847,2021-12-31,yahoo_chart_api
CCOLA,2022,196.51004,2022-12-30,yahoo_chart_api
CCOLA,2023,505.746979,2023-12-29,yahoo_chart_api
CCOLA,2024,57.748821,2024-12-31,yahoo_chart_api
CCOLA,2025,57.841778,2025-12-31,yahoo_chart_api
CIMSA,2020,2.22555,2020-12-31,yahoo_chart_api
CIMSA,2021,3.846631,2021-12-31,yahoo_chart_api
CIMSA,2022,13.075577,2022-12-30,yahoo_chart_api
CIMSA,2023,27.622908,2023-12-29,yahoo_chart_api
CIMSA,2024,45.326214,2024-12-31,yahoo_chart_api
CIMSA,2025,45.793163,2025-12-31,yahoo_chart_api
DOAS,2020,14.292544,2020-12-31,yahoo_chart_api
DOAS,2021,24.131582,2021-12-31,yahoo_chart_api
DOAS,2022,120.760414,2022-12-30,yahoo_chart_api
DOAS,2023,179.891373,2023-12-29,yahoo_chart_api
DOAS,2024,158.219254,2024-12-31,yahoo_chart_api
DOAS,2025,174.275909,2025-12-31,yahoo_chart_api
DSTKF,2025,555.0,2025-12-31,yahoo_chart_api
ENKAI,2020,5.483763,2020-12-31,yahoo_chart_api
ENKAI,2021,11.680339,2021-12-31,yahoo_chart_api
ENKAI,2022,28.779488,2022-12-30,yahoo_chart_api
ENKAI,2023,29.865215,2023-12-29,yahoo_chart_api
ENKAI,2024,44.77647,2024-12-31,yahoo_chart_api
ENKAI,2025,76.279907,2025-12-31,yahoo_chart_api
EREGL,2020,5.582535,2020-12-31,yahoo_chart_api
EREGL,2021,11.927071,2021-12-31,yahoo_chart_api
EREGL,2022,19.918701,2022-12-30,yahoo_chart_api
EREGL,2023,19.793184,2023-12-29,yahoo_chart_api
EREGL,2024,23.847284,2024-12-31,yahoo_chart_api
EREGL,2025,23.500463,2025-12-31,yahoo_chart_api
FROTO,2020,9.022624,2020-12-31,yahoo_chart_api
FROTO,2021,18.026991,2021-12-31,yahoo_chart_api
FROTO,2022,41.953461,2022-12-30,yahoo_chart_api
FROTO,2023,62.753563,2023-12-29,yahoo_chart_api
FROTO,2024,83.613274,2024-12-31,yahoo_chart_api
FROTO,2025,89.575745,2025-12-31,yahoo_chart_api
GUBRF,2020,86.150002,2020-12-31,yahoo_chart_api
GUBRF,2021,76.849998,2021-12-31,yahoo_chart_api
GUBRF,2022,264.299988,2022-12-30,yahoo_chart_api
GUBRF,2023,153.800003,2023-12-29,yahoo_chart_api
GUBRF,2024,287.0,2024-12-31,yahoo_chart_api
GUBRF,2025,348.0,2025-12-31,yahoo_chart_api
HEKTS,2020,1.034776,2020-12-31,yahoo_chart_api
HEKTS,2021,4.22191,2021-12-31,yahoo_chart_api
HEKTS,2022,37.619999,2022-12-30,yahoo_chart_api
HEKTS,2023,20.1,2023-12-29,yahoo_chart_api
HEKTS,2024,3.87,2024-12-31,yahoo_chart_api
HEKTS,2025,3.06,2025-12-31,yahoo_chart_api
KONTR,2020,1.291648,2020-12-31,yahoo_chart_api
KONTR,2021,3.573198,2021-12-31,yahoo_chart_api
KONTR,2022,45.779564,2022-12-30,yahoo_chart_api
KONTR,2023,62.784992,2023-12-29,yahoo_chart_api
KONTR,2024,38.551212,2024-12-31,yahoo_chart_api
KONTR,2025,11.52,2025-12-31,yahoo_chart_api
KRDMD,2020,5.355941,2020-12-31,yahoo_chart_api
KRDMD,2021,8.54356,2021-12-31,yahoo_chart_api
KRDMD,2022,17.810539,2022-12-30,yahoo_chart_api
KRDMD,2023,23.76,2023-12-29,yahoo_chart_api
KRDMD,2024,27.1,2024-12-31,yahoo_chart_api
KRDMD,2025,25.26,2025-12-31,yahoo_chart_api
KUYAS,2020,0.5725,2020-12-31,yahoo_chart_api
KUYAS,2021,1.2775,2021-12-31,yahoo_chart_api
KUYAS,2022,6.605,2022-12-30,yahoo_chart_api
KUYAS,2023,13.3875,2023-12-29,yahoo_chart_api
KUYAS,2024,20.700001,2024-12-31,yahoo_chart_api
KUYAS,2025,53.5,2025-12-31,yahoo_chart_api
MAVI,2020,2.760269,2020-12-31,yahoo_chart_api
MAVI,2021,3.727835,2021-12-31,yahoo_chart_api
MAVI,2022,14.40708,2022-12-30,yahoo_chart_api
MAVI,2023,26.445196,2023-12-29,yahoo_chart_api
MAVI,2024,40.480576,2024-12-31,yahoo_chart_api
MAVI,2025,41.883068,2025-12-31,yahoo_chart_api
MGROS,2020,40.096073,2020-12-31,yahoo_chart_api
MGROS,2021,35.576355,2021-12-31,yahoo_chart_api
MGROS,2022,137.373138,2022-12-30,yahoo_chart_api
MGROS,2023,318.899384,2023-12-29,yahoo_chart_api
MGROS,2024,531.938049,2024-12-31,yahoo_chart_api
MGROS,2025,518.494385,2025-12-31,yahoo_chart_api
MIATK,2021,2.652307,2021-12-31,yahoo_chart_api
MIATK,2022,9.384615,2022-12-30,yahoo_chart_api
MIATK,2023,36.099998,2023-12-29,yahoo_chart_api
MIATK,2024,42.139999,2024-12-31,yahoo_chart_api
MIATK,2025,39.419998,2025-12-31,yahoo_chart_api
OYAKC,2020,2.155351,2020-12-31,yahoo_chart_api
OYAKC,2021,1.932722,2021-12-31,yahoo_chart_api
OYAKC,2022,5.142507,2022-12-30,yahoo_chart_api
OYAKC,2023,13.565749,2023-12-29,yahoo_chart_api
OYAKC,2024,22.899082,2024-12-31,yahoo_chart_api
OYAKC,2025,23.040001,2025-12-31,yahoo_chart_api
PASEU,2024,29.559999,2024-12-31,yahoo_chart_api
PASEU,2025,135.5,2025-12-31,yahoo_chart_api
PETKM,2020,5.0,2020-12-31,yahoo_chart_api
PETKM,2021,7.8,2021-12-31,yahoo_chart_api
PETKM,2022,19.959999,2022-12-30,yahoo_chart_api
PETKM,2023,18.209999,2023-12-29,yahoo_chart_api
PETKM,2024,18.1,2024-12-31,yahoo_chart_api
PETKM,2025,16.23,2025-12-31,yahoo_chart_api
PGSUS,2020,15.293806,2020-12-31,yahoo_chart_api
PGSUS,2021,17.38072,2021-12-31,yahoo_chart_api
PGSUS,2022,98.207718,2022-12-30,yahoo_chart_api
PGSUS,2023,132.887314,2023-12-29,yahoo_chart_api
PGSUS,2024,213.0,2024-12-31,yahoo_chart_api
PGSUS,2025,191.699997,2025-12-31,yahoo_chart_api
SASA,2020,0.402483,2020-12-31,yahoo_chart_api
SASA,2021,1.418151,2021-12-31,yahoo_chart_api
SASA,2022,5.903375,2022-12-30,yahoo_chart_api
SASA,2023,4.555,2023-12-29,yahoo_chart_api
SASA,2024,4.07,2024-12-31,yahoo_chart_api
SASA,2025,2.78,2025-12-31,yahoo_chart_api
SISE,2020,6.624683,2020-12-31,yahoo_chart_api
SISE,2021,12.329848,2021-12-31,yahoo_chart_api
SISE,2022,40.332859,2022-12-30,yahoo_chart_api
SISE,2023,43.770126,2023-12-29,yahoo_chart_api
SISE,2024,40.205269,2024-12-31,yahoo_chart_api
SISE,2025,37.887581,2025-12-31,yahoo_chart_api
TAVHL,2020,21.32,2020-12-31,yahoo_chart_api
TAVHL,2021,32.700001,2021-12-31,yahoo_chart_api
TAVHL,2022,93.5,2022-12-30,yahoo_chart_api
TAVHL,2023,107.5,2023-12-29,yahoo_chart_api
TAVHL,2024,274.0,2024-12-31,yahoo_chart_api
TAVHL,2025,298.25,2025-12-31,yahoo_chart_api
TCELL,2020,13.23815,2020-12-31,yahoo_chart_api
TCELL,2021,16.342735,2021-12-31,yahoo_chart_api
TCELL,2022,34.649513,2022-12-30,yahoo_chart_api
TCELL,2023,52.301506,2023-12-29,yahoo_chart_api
TCELL,2024,89.220367,2024-12-31,yahoo_chart_api
TCELL,2025,93.099998,2025-12-31,yahoo_chart_api
THYAO,2020,12.719032,2020-12-31,yahoo_chart_api
