# Capital-EVENT shares outstanding (free valuation). NEVER fabricate.
# One row per capital CHANGE. Stable capital 2020-2025 = a single 2020 row.
# shares_outstanding MUST be TOTAL issued/paid-in shares, NOT free float.
# Do NOT use 'Fiili Dolasimdaki Pay Tutari' (free float) as total shares.
# For BIST, paid-in capital in TL == share count when nominal_value = 1 TL.
# capital_basis: issued_capital | paid_in_capital | share_count | unknown | free_float_only
# confidence: high | medium | low
ticker,effective_year,shares_outstanding,source,notes,confidence,capital_basis,nominal_value
AEFES,2020,592105263,user provided merged capital research,stable issued capital until 2025 bonus issue,medium,issued_capital,1
AEFES,2025,5921052630,user provided merged capital research,2025 900 percent bonus issue,medium,issued_capital,1
ARCLK,2020,675728205,user provided merged capital research,stable issued capital 2020-2025; registered capital ceiling changed only,medium,issued_capital,1
ASELS,2020,2280000000,user provided merged capital research,2020 year-end capital after 100 percent bonus issue,medium,issued_capital,1
ASELS,2023,4560000000,user provided merged capital research,2023 100 percent bonus issue; included because earlier research had specific SPK/KAP timing,low,issued_capital,1
ASTOR,2020,200000000,user provided merged capital research,pre-IPO capital from user research; lower confidence than IPO document,low,issued_capital,1
ASTOR,2021,850000000,user provided merged capital research,2021 pre-IPO internal capital increase; IPO prospectus confirms 850m before 998m IPO increase,medium,issued_capital,1
ASTOR,2023,998000000,user provided merged capital research,2023 IPO capital after 148m new share issue,medium,issued_capital,1
BIMAS,2020,607200000,user provided merged capital research,issued capital before later capital reduction,medium,issued_capital,1
BIMAS,2025,600000000,user provided merged capital research,capital reduction to 600m; 2026 bonus issue excluded from 2020-2025 model,low,issued_capital,1
BRSAN,2020,141771582.28,user provided merged capital research,stable around 141.8m after merger-related minor increase,medium,issued_capital,1
BTCIM,2020,180000000,user provided merged capital research,issued capital before 2025 bonus issue,medium,issued_capital,1
BTCIM,2025,5580000000,user provided merged capital research,2025 3000 percent bonus issue,medium,issued_capital,1
CANTE,2020,252410000,user provided merged capital research,pre-IPO capital from user research,low,issued_capital,1
CANTE,2021,320000000,user provided merged capital research,2021 IPO capital after new share issue,medium,issued_capital,1
CANTE,2023,938116903,user provided merged capital research,2023 bonus plus private placement/tahsisli increase,medium,issued_capital,1
CANTE,2024,7000000000,user provided merged capital research,2024 646.17 percent bonus issue; KAP financials show 7bn,medium,issued_capital,1
CCOLA,2020,254370782,user provided merged capital research,issued capital before 2024 bonus issue,medium,issued_capital,1
CCOLA,2024,2798078602,user provided merged capital research,2024 1000 percent bonus issue,medium,issued_capital,1
CIMSA,2020,135084442,user provided merged capital research,issued capital before 2023 bonus issue,medium,issued_capital,1
CIMSA,2023,945591094,user provided merged capital research,2023 600 percent bonus issue,medium,issued_capital,1
DOAS,2020,220000000,user provided merged capital research,stable issued capital 2020-2025,medium,issued_capital,1
DSTKF,2020,50000000,user provided merged capital research,pre-IPO capital from user research,low,issued_capital,1
DSTKF,2022,190000000,user provided merged capital research,2022 pre-IPO capital increase from user research,low,issued_capital,1
DSTKF,2023,250000000,user provided merged capital research,2023 pre-IPO internal capital increase; IPO sources confirm 250m before IPO,medium,issued_capital,1
DSTKF,2025,333333333,user provided merged capital research,2025 IPO capital after 83.333333m new share issue,medium,issued_capital,1
ENKAI,2020,5600000000,user provided merged capital research,2020 paid-in capital; later 2022 change uncertain so not added,low,issued_capital,1
EREGL,2020,3500000000,user provided merged capital research,issued capital before 2024 bonus issue,medium,issued_capital,1
EREGL,2024,7000000000,user provided merged capital research,2024 100 percent bonus issue,medium,issued_capital,1
FROTO,2020,350910000,user provided merged capital research,issued capital before 2025 bonus issue,medium,issued_capital,1
FROTO,2025,3509100000,user provided merged capital research,2025 900 percent bonus issue,medium,issued_capital,1
GUBRF,2020,334000000,user provided merged capital research,stable issued capital 2020-2025; 2023 300 percent bonus issue application rejected by SPK,medium,issued_capital,1
HEKTS,2020,860000000,user provided merged capital research,issued capital before 2022 capital increases,medium,issued_capital,1
HEKTS,2022,2530000000,user provided merged capital research,2022 paid plus bonus capital increase,medium,issued_capital,1
HEKTS,2024,8430000000,user provided merged capital research,2024 paid capital increase,medium,issued_capital,1
KONTR,2020,200000000,user provided merged capital research,approximate 2020 year-end capital after IPO/tahsisli process; verify exact KAP amount,low,issued_capital,1
KONTR,2024,650000000,user provided merged capital research,2024 paid plus bonus capital increase,medium,issued_capital,1
KONTR,2025,1300000000,user provided merged capital research,2025 paid capital increase; verify final registration,medium,issued_capital,1
KRDMD,2020,1140000000,user provided merged capital research,likely stable issued capital 2020-2025; conflicting source exists,low,issued_capital,1
KUYAS,2020,100000000,user provided merged capital research,2020 year-end capital after paid capital increase; pre-increase capital was 54437596.32,low,issued_capital,1
KUYAS,2024,400000000,user provided merged capital research,2024 300 percent bonus issue,medium,issued_capital,1
MAVI,2020,49657000,web checked merged capital research,2020-2021 capital before 2022 bonus; selected over conflicting 99.314m because capital history shows 99.314m after 16.05.2022,medium,issued_capital,1
