# Manual shares-outstanding source for free valuation. NEVER fabricate.
# Fill REAL shares outstanding per ticker-year from KAP/company reports.
# A stable share count may repeat across years — document it in 'notes'.
ticker,year,shares_outstanding,source,notes
AEFES,2020,,,
AEFES,2021,,,
AEFES,2022,,,
AEFES,2023,,,
AEFES,2024,,,
AEFES,2025,,,
ARCLK,2020,,,
ARCLK,2021,,,
ARCLK,2022,,,
ARCLK,2023,,,
ARCLK,2024,,,
ARCLK,2025,,,
ASELS,2020,,,
ASELS,2021,,,
ASELS,2022,,,
ASELS,2023,,,
ASELS,2024,,,
ASELS,2025,,,
ASTOR,2020,,,
ASTOR,2021,,,
ASTOR,2022,,,
ASTOR,2023,,,
ASTOR,2024,,,
ASTOR,2025,,,
BIMAS,2020,,,
BIMAS,2021,,,
BIMAS,2022,,,
BIMAS,2023,,,
BIMAS,2024,,,
BIMAS,2025,,,
BRSAN,2020,,,
BRSAN,2021,,,
BRSAN,2022,,,
BRSAN,2023,,,
BRSAN,2024,,,
BRSAN,2025,,,
BTCIM,2020,,,
BTCIM,2021,,,
BTCIM,2022,,,
BTCIM,2023,,,
BTCIM,2024,,,
BTCIM,2025,,,
CANTE,2020,,,
CANTE,2021,,,
CANTE,2022,,,
CANTE,2023,,,
CANTE,2024,,,
CANTE,2025,,,
CCOLA,2020,,,
CCOLA,2021,,,
CCOLA,2022,,,
CCOLA,2023,,,
CCOLA,2024,,,
CCOLA,2025,,,
CIMSA,2020,,,
CIMSA,2021,,,
CIMSA,2022,,,
CIMSA,2023,,,
CIMSA,2024,,,
CIMSA,2025,,,
DOAS,2020,,,
DOAS,2021,,,
DOAS,2022,,,
DOAS,2023,,,
DOAS,2024,,,
DOAS,2025,,,
DSTKF,2020,,,
DSTKF,2021,,,
DSTKF,2022,,,
DSTKF,2023,,,
DSTKF,2024,,,
DSTKF,2025,,,
ENKAI,2020,,,
ENKAI,2021,,,
ENKAI,2022,,,
ENKAI,2023,,,
ENKAI,2024,,,
ENKAI,2025,,,
EREGL,2020,,,
EREGL,2021,,,
EREGL,2022,,,
EREGL,2023,,,
EREGL,2024,,,
EREGL,2025,,,
FROTO,2020,,,
FROTO,2021,,,
FROTO,2022,,,
FROTO,2023,,,
FROTO,2024,,,
FROTO,2025,,,
GUBRF,2020,,,
GUBRF,2021,,,
GUBRF,2022,,,
GUBRF,2023,,,
GUBRF,2024,,,
GUBRF,2025,,,
HEKTS,2020,,,
HEKTS,2021,,,
HEKTS,2022,,,
HEKTS,2023,,,
HEKTS,2024,,,
HEKTS,2025,,,
KONTR,2020,,,
KONTR,2021,,,
KONTR,2022,,,
KONTR,2023,,,
KONTR,2024,,,
KONTR,2025,,,
KRDMD,2020,,,
KRDMD,2021,,,
KRDMD,2022,,,
KRDMD,2023,,,
KRDMD,2024,,,
KRDMD,2025,,,
KUYAS,2020,,,
KUYAS,2021,,,
KUYAS,2022,,,
KUYAS,2023,,,
KUYAS,2024,,,
KUYAS,2025,,,
MAVI,2020,,,
MAVI,2021,,,
MAVI,2022,,,
MAVI,2023,,,
MAVI,2024,,,
MAVI,2025,,,
MGROS,2020,,,
MGROS,2021,,,
MGROS,2022,,,
MGROS,2023,,,
MGROS,2024,,,
MGROS,2025,,,
MIATK,2020,,,
MIATK,2021,,,
MIATK,2022,,,
MIATK,2023,,,
MIATK,2024,,,
MIATK,2025,,,
OYAKC,2020,,,
OYAKC,2021,,,
OYAKC,2022,,,
OYAKC,2023,,,
OYAKC,2024,,,
OYAKC,2025,,,
PASEU,2020,,,
PASEU,2021,,,
PASEU,2022,,,
